utc,nav,balance,unrealized_pl,open_trades,realized_since_config,net_deposits
2026-08-12T12:15:02Z,1840.15,1870.16,-30.01,6,-609.51,0.00
2026-08-12T13:15:03Z,1847.28,1878.32,-31.04,6,-601.35,0.00
2026-08-12T14:15:02Z,1852.92,1878.32,-25.40,6,-601.35,0.00
2026-08-12T15:15:02Z,1862.51,1884.05,-21.55,6,-595.62,0.00
2026-08-12T16:15:01Z,1851.77,1884.05,-32.28,6,-595.62,0.00
2026-08-12T17:15:02Z,1847.73,1884.05,-36.32,6,-595.62,0.00
2026-08-12T18:15:01Z,1842.69,1888.19,-45.50,6,-591.48,0.00
2026-08-12T19:15:02Z,1841.15,1888.19,-47.03,6,-591.48,0.00
2026-08-12T20:15:04Z,1839.96,1888.19,-48.23,6,-591.48,0.00
2026-08-12T21:15:01Z,1829.96,1882.17,-52.21,6,-591.48,0.00
2026-08-12T22:15:02Z,1839.62,1882.17,-42.55,6,-591.48,0.00
2026-08-12T23:15:02Z,1843.48,1882.17,-38.69,6,-591.48,0.00
2026-08-13T00:15:02Z,1845.61,1882.17,-36.56,6,-591.48,0.00
2026-08-13T01:15:02Z,1848.57,1882.17,-33.60,6,-591.48,0.00
2026-08-13T02:15:01Z,1840.49,1882.17,-41.68,6,-591.48,0.00
2026-08-13T03:15:02Z,1836.60,1882.17,-45.57,6,-591.48,0.00
2026-08-13T04:15:02Z,1834.59,1882.17,-47.58,6,-591.48,0.00
2026-08-13T05:15:02Z,1845.02,1882.17,-37.15,6,-591.48,0.00
2026-08-13T06:15:02Z,1835.85,1882.17,-46.32,6,-591.48,0.00
2026-08-13T07:15:02Z,1834.64,1887.13,-52.50,6,-586.52,0.00
2026-08-13T08:15:01Z,1849.51,1890.38,-40.86,6,-583.28,0.00
2026-08-13T09:15:01Z,1852.59,1890.38,-37.79,6,-583.28,0.00
2026-08-13T10:15:02Z,1866.24,1890.38,-24.14,6,-583.28,0.00
2026-08-13T11:15:02Z,1876.00,1894.43,-18.43,6,-579.22,0.00
2026-08-13T12:15:01Z,1863.81,1894.43,-30.62,6,-579.22,0.00
2026-08-13T13:15:03Z,1886.95,1903.30,-16.35,6,-570.35,0.00
2026-08-13T14:15:02Z,1902.66,1916.09,-13.43,4,-557.57,0.00
2026-08-13T15:15:02Z,1898.68,1916.09,-17.41,5,-557.57,0.00
2026-08-13T16:15:03Z,1888.64,1911.81,-23.17,5,-561.85,0.00
2026-08-13T17:15:01Z,1887.82,1911.81,-23.99,5,-561.85,0.00
2026-08-13T18:15:03Z,1892.59,1911.81,-19.22,6,-561.85,0.00
2026-08-13T19:15:02Z,1892.28,1911.81,-19.53,6,-561.85,0.00
2026-08-13T20:15:02Z,1888.89,1911.81,-22.92,6,-561.85,0.00
2026-08-13T21:15:02Z,1883.18,1909.64,-26.46,6,-561.85,0.00
2026-08-13T22:15:02Z,1889.33,1909.64,-20.31,6,-561.85,0.00
2026-08-13T23:15:02Z,1896.37,1909.64,-13.27,6,-561.85,0.00
2026-08-14T00:15:03Z,1897.91,1911.62,-13.71,6,-559.86,0.00
2026-08-14T01:15:01Z,1896.16,1914.08,-17.93,5,-557.40,0.00
2026-08-14T02:15:02Z,1897.58,1914.08,-16.50,5,-557.40,0.00
2026-08-14T03:15:02Z,1894.30,1914.08,-19.78,5,-557.40,0.00
2026-08-14T04:15:02Z,1893.61,1914.08,-20.47,6,-557.40,0.00
2026-08-14T05:15:02Z,1894.68,1914.08,-19.40,6,-557.40,0.00
2026-08-14T06:15:02Z,1893.90,1914.08,-20.18,6,-557.40,0.00
2026-08-14T07:15:02Z,1896.29,1914.08,-17.79,6,-557.40,0.00
2026-08-14T08:15:01Z,1901.01,1914.08,-13.08,6,-557.40,0.00
2026-08-14T09:15:02Z,1897.58,1918.90,-21.32,6,-552.58,0.00
2026-08-14T10:15:02Z,1892.72,1918.90,-26.18,6,-552.58,0.00
2026-08-14T11:15:03Z,1896.80,1918.90,-22.10,6,-552.58,0.00
2026-08-14T12:15:01Z,1902.65,1938.33,-35.67,6,-533.16,0.00
2026-08-14T13:15:01Z,1900.54,1912.14,-11.60,6,-559.34,0.00
2026-08-14T14:15:02Z,1886.43,1912.14,-25.71,6,-559.34,0.00
2026-08-14T15:15:01Z,1887.62,1912.14,-24.52,6,-559.34,0.00
2026-08-14T16:15:02Z,1893.05,1914.72,-21.67,6,-556.76,0.00
2026-08-14T17:15:03Z,1912.94,1915.89,-2.95,6,-555.59,0.00
2026-08-14T18:15:02Z,1915.19,1927.96,-12.77,4,-543.52,0.00
2026-08-14T19:15:03Z,1910.42,1929.42,-19.00,5,-542.06,0.00
2026-08-14T20:15:03Z,1909.79,1929.42,-19.64,6,-542.06,0.00
2026-08-14T21:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-14T22:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-14T23:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T00:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T01:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T02:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T03:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T04:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T05:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T06:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T07:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T08:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T09:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T10:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T11:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T12:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T13:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T14:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T15:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T16:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T17:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T18:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T19:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T20:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T21:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T22:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-15T23:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T00:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T01:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T02:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T03:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T04:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T05:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T06:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T07:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T08:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T09:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T10:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T11:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T12:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T13:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T14:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T15:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T16:15:01Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T17:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T18:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T19:15:02Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T20:15:03Z,1902.22,1929.41,-27.19,6,-542.06,0.00
2026-08-16T21:15:02Z,1898.80,1929.41,-30.62,6,-542.06,0.00
2026-08-16T22:15:02Z,1910.35,1929.41,-19.06,6,-542.06,0.00
2026-08-16T23:15:03Z,1897.52,1929.41,-31.89,6,-542.06,0.00
2026-08-17T00:15:03Z,1885.74,1929.41,-43.68,6,-542.06,0.00
2026-08-17T01:15:02Z,1877.86,1929.41,-51.55,6,-542.06,0.00
2026-08-17T02:15:03Z,1873.95,1929.41,-55.46,6,-542.06,0.00
2026-08-17T03:15:02Z,1877.74,1929.41,-51.67,6,-542.06,0.00
2026-08-17T04:15:01Z,1866.32,1906.64,-40.31,6,-564.83,0.00
2026-08-17T05:15:03Z,1870.05,1906.64,-36.59,6,-564.83,0.00
2026-08-17T06:15:02Z,1862.94,1906.64,-43.69,6,-564.83,0.00
2026-08-17T07:15:01Z,1844.00,1906.64,-62.64,6,-564.83,0.00
2026-08-17T08:15:02Z,1841.02,1906.64,-65.61,6,-564.83,0.00
2026-08-17T09:15:02Z,1846.57,1906.64,-60.07,6,-564.83,0.00
2026-08-17T10:15:01Z,1847.34,1907.34,-60.00,6,-564.13,0.00
2026-08-17T11:15:03Z,1850.57,1907.34,-56.78,6,-564.13,0.00
2026-08-17T12:15:02Z,1852.84,1908.05,-55.20,6,-563.43,0.00
2026-08-17T13:15:02Z,1857.78,1908.05,-50.27,6,-563.43,0.00
2026-08-17T14:15:02Z,1852.17,1912.46,-60.29,6,-559.01,0.00
2026-08-17T15:15:03Z,1872.84,1912.46,-39.63,6,-559.01,0.00
2026-08-17T16:15:01Z,1871.94,1912.46,-40.53,6,-559.01,0.00
2026-08-17T17:15:02Z,1873.76,1912.46,-38.70,6,-559.01,0.00
2026-08-17T18:15:03Z,1888.96,1902.37,-13.41,6,-569.11,0.00
2026-08-17T19:15:02Z,1892.29,1892.03,0.26,5,-579.44,0.00
2026-08-17T20:15:02Z,1890.98,1890.90,0.08,5,-580.57,0.00
2026-08-17T21:15:02Z,1888.40,1891.96,-3.56,3,-579.19,0.00
2026-08-17T22:15:02Z,1889.41,1891.96,-2.55,3,-579.19,0.00
2026-08-17T23:15:04Z,1887.63,1891.96,-4.33,5,-579.19,0.00
2026-08-18T00:15:01Z,1887.13,1891.96,-4.83,6,-579.19,0.00
2026-08-18T01:15:02Z,1888.03,1892.64,-4.61,6,-578.50,0.00
2026-08-18T02:15:03Z,1894.65,1892.64,2.01,6,-578.50,0.00
2026-08-18T03:15:02Z,1893.25,1892.64,0.61,6,-578.50,0.00
2026-08-18T04:15:02Z,1898.92,1893.33,5.59,5,-577.81,0.00
2026-08-18T05:15:01Z,1890.38,1898.47,-8.09,6,-572.67,0.00
2026-08-18T06:15:02Z,1885.07,1902.73,-17.66,6,-568.41,0.00
2026-08-18T07:15:02Z,1885.96,1902.73,-16.77,6,-568.41,0.00
2026-08-18T08:15:02Z,1887.33,1905.75,-18.42,6,-565.39,0.00
2026-08-18T09:15:02Z,1893.17,1905.75,-12.58,6,-565.39,0.00
2026-08-18T10:15:02Z,1885.43,1905.75,-20.33,6,-565.39,0.00
2026-08-18T11:15:01Z,1882.38,1905.75,-23.38,6,-565.39,0.00
2026-08-18T12:15:02Z,1886.08,1905.75,-19.67,6,-565.39,0.00
2026-08-18T13:15:02Z,1892.90,1905.75,-12.86,6,-565.39,0.00
2026-08-18T14:15:01Z,1908.78,1917.36,-8.58,6,-553.78,0.00
2026-08-18T15:15:02Z,1928.74,1927.51,1.23,6,-543.63,0.00
2026-08-18T16:15:01Z,1927.63,1927.51,0.12,6,-543.63,0.00
2026-08-18T17:15:02Z,1930.02,1930.12,-0.10,6,-541.02,0.00
2026-08-18T18:15:02Z,1930.48,1942.05,-11.57,6,-529.09,0.00
2026-08-18T19:15:02Z,1935.27,1944.66,-9.38,6,-526.49,0.00
2026-08-18T20:15:02Z,1929.35,1944.66,-15.31,6,-526.49,0.00
2026-08-18T21:15:03Z,1930.73,1942.74,-12.01,6,-526.49,0.00
2026-08-18T22:15:03Z,1932.55,1942.74,-10.19,6,-526.49,0.00
2026-08-18T23:15:02Z,1932.27,1942.74,-10.46,6,-526.49,0.00
2026-08-19T00:15:01Z,1941.10,1942.74,-1.63,6,-526.49,0.00
2026-08-19T01:15:02Z,1920.89,1942.74,-21.85,6,-526.49,0.00
2026-08-19T02:15:01Z,1940.22,1942.74,-2.51,6,-526.49,0.00
2026-08-19T03:15:02Z,1963.59,1965.96,-2.37,2,-503.26,0.00
2026-08-19T04:15:02Z,1964.21,1965.96,-1.76,2,-503.26,0.00
2026-08-19T05:15:02Z,1965.72,1965.96,-0.24,2,-503.26,0.00
2026-08-19T06:15:02Z,1966.23,1966.82,-0.58,1,-502.41,0.00
2026-08-19T07:15:02Z,1965.00,1966.82,-1.82,2,-502.41,0.00
2026-08-19T08:15:03Z,1973.01,1966.82,6.19,2,-502.41,0.00
2026-08-19T09:15:02Z,1972.71,1971.61,1.10,4,-497.62,0.00
2026-08-19T10:15:03Z,1976.72,1976.29,0.43,2,-492.93,0.00
2026-08-19T11:15:02Z,1975.00,1976.29,-1.30,2,-492.93,0.00
2026-08-19T12:15:02Z,1977.79,1976.29,1.50,4,-492.93,0.00
2026-08-19T13:15:02Z,1981.33,1986.17,-4.84,3,-483.06,0.00
2026-08-19T14:15:02Z,1963.35,1986.17,-22.81,6,-483.06,0.00
2026-08-19T15:15:03Z,1963.33,1986.17,-22.84,6,-483.06,0.00
2026-08-19T16:15:03Z,1959.80,1986.17,-26.37,6,-483.06,0.00
2026-08-19T17:15:02Z,1969.92,1986.17,-16.24,6,-483.06,0.00
2026-08-19T18:15:02Z,1964.89,1989.35,-24.46,6,-479.88,0.00
2026-08-19T19:15:02Z,1955.55,1989.35,-33.79,6,-479.88,0.00
2026-08-19T20:15:02Z,1951.82,1989.35,-37.53,6,-479.88,0.00
2026-08-19T21:15:02Z,1948.35,1989.35,-40.99,6,-479.88,0.00
2026-08-19T22:15:02Z,1945.62,1989.35,-43.72,6,-479.88,0.00
2026-08-19T23:15:02Z,1951.54,1989.35,-37.81,6,-479.88,0.00
2026-08-20T00:15:03Z,1951.46,1989.35,-37.89,6,-479.88,0.00
2026-08-20T01:15:02Z,1962.20,1989.35,-27.14,6,-479.88,0.00
2026-08-20T02:15:02Z,1959.42,1992.97,-33.55,6,-476.25,0.00
2026-08-20T03:15:03Z,1957.58,1992.97,-35.39,6,-476.25,0.00
2026-08-20T04:15:02Z,1953.18,1992.97,-39.79,7,-476.25,0.00
2026-08-20T05:15:02Z,1966.11,1992.97,-26.86,8,-476.25,0.00
2026-08-20T06:15:02Z,1957.72,1994.27,-36.55,8,-474.95,0.00
2026-08-20T07:15:02Z,1951.19,1996.72,-45.53,8,-472.51,0.00
2026-08-20T08:15:02Z,1916.36,1996.72,-80.35,8,-472.51,0.00
2026-08-20T09:15:01Z,1892.05,1971.40,-79.35,8,-497.83,0.00
2026-08-20T10:15:02Z,1874.89,1964.15,-89.26,8,-505.07,0.00
2026-08-20T11:15:02Z,1917.99,1964.15,-46.16,8,-505.07,0.00
2026-08-20T12:15:02Z,1933.36,1971.30,-37.93,7,-497.93,0.00
2026-08-20T13:15:01Z,1920.89,1971.30,-50.40,8,-497.93,0.00
2026-08-20T14:15:01Z,1958.78,1975.05,-16.28,7,-494.17,0.00
2026-08-20T15:15:02Z,1936.04,1975.05,-39.01,8,-494.17,0.00
2026-08-20T16:15:02Z,1954.22,1975.05,-20.83,8,-494.17,0.00
2026-08-20T17:15:02Z,1961.64,1975.90,-14.26,8,-493.32,0.00
2026-08-20T18:15:03Z,1961.67,1975.90,-14.23,8,-493.32,0.00
2026-08-20T19:15:02Z,1952.92,1975.90,-22.99,8,-493.32,0.00
2026-08-20T20:15:01Z,1950.66,1976.41,-25.75,8,-492.81,0.00
2026-08-20T21:15:02Z,1945.55,1976.77,-31.21,8,-492.81,0.00
2026-08-20T22:15:02Z,1937.40,1976.77,-39.37,8,-492.81,0.00
2026-08-20T23:15:03Z,1925.34,1976.77,-51.43,8,-492.81,0.00
2026-08-21T00:15:02Z,1918.96,1976.77,-57.81,8,-492.81,0.00
2026-08-21T01:15:02Z,1927.79,1976.77,-48.98,8,-492.81,0.00
2026-08-21T02:15:02Z,1913.45,1976.77,-63.32,8,-492.81,0.00
2026-08-21T03:15:03Z,1900.84,1976.77,-75.92,8,-492.81,0.00
2026-08-21T04:15:01Z,1911.19,1976.77,-65.58,8,-492.81,0.00
2026-08-21T05:15:02Z,1915.16,1976.77,-61.61,8,-492.81,0.00
2026-08-21T06:15:02Z,1910.98,1976.77,-65.79,8,-492.81,0.00
2026-08-21T07:15:02Z,1900.66,1976.77,-76.11,8,-492.81,0.00
2026-08-21T08:15:03Z,1905.36,1976.77,-71.41,8,-492.81,0.00
2026-08-21T09:15:02Z,1852.26,1936.67,-84.41,8,-532.91,0.00
2026-08-21T10:15:02Z,1874.07,1937.65,-63.58,8,-531.93,0.00
2026-08-21T11:15:02Z,1873.38,1941.60,-68.23,8,-527.98,0.00
2026-08-21T12:15:01Z,1888.82,1941.60,-52.78,8,-527.98,0.00
2026-08-21T13:15:02Z,1913.50,1954.36,-40.86,8,-515.22,0.00
2026-08-21T14:15:02Z,1933.14,1954.36,-21.22,8,-515.22,0.00
2026-08-21T15:15:02Z,1955.90,1965.07,-9.16,8,-504.51,0.00
2026-08-21T16:15:02Z,1937.01,1970.07,-33.07,8,-499.51,0.00
2026-08-21T17:15:02Z,1947.78,1970.07,-22.30,8,-499.51,0.00
2026-08-21T18:15:02Z,1941.38,1970.07,-28.70,8,-499.51,0.00
2026-08-21T19:15:02Z,1944.61,1970.07,-25.47,8,-499.51,0.00
2026-08-21T20:15:02Z,1943.71,1970.07,-26.37,8,-499.51,0.00
2026-08-21T21:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-21T22:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-21T23:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T00:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T01:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T02:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T03:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T04:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T05:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T06:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T07:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T08:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T09:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T10:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T11:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T12:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T13:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T14:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T15:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T16:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T17:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T18:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T19:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T20:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T21:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T22:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-22T23:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T00:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T01:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T02:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T03:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T04:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T05:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T06:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T07:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T08:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T09:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T10:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T11:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T12:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T13:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T14:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T15:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T16:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T17:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T18:15:01Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T19:15:02Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T20:15:03Z,1947.45,1970.79,-23.34,8,-499.51,0.00
2026-08-23T21:15:02Z,1945.12,1961.73,-16.61,8,-508.57,0.00
2026-08-23T22:15:02Z,1948.85,1950.05,-1.19,7,-520.25,0.00
2026-08-23T23:15:03Z,1953.43,1955.97,-2.54,7,-514.33,0.00
2026-08-24T00:15:02Z,1934.95,1959.13,-24.18,8,-511.16,0.00
2026-08-24T01:15:01Z,1940.55,1959.13,-18.58,8,-511.16,0.00
2026-08-24T02:15:02Z,1939.28,1961.66,-22.38,8,-508.64,0.00
2026-08-24T03:15:01Z,1949.85,1961.66,-11.80,8,-508.64,0.00
2026-08-24T04:15:01Z,1950.87,1961.66,-10.79,8,-508.64,0.00
2026-08-24T05:15:02Z,1952.94,1961.66,-8.72,8,-508.64,0.00
2026-08-24T06:15:02Z,1948.82,1961.66,-12.83,8,-508.64,0.00
2026-08-24T07:15:01Z,1975.49,1972.13,3.36,4,-498.17,0.00
2026-08-24T08:15:01Z,1976.69,1976.87,-0.19,4,-493.42,0.00
2026-08-24T09:15:02Z,1975.36,1977.82,-2.46,5,-492.48,0.00
2026-08-24T10:15:02Z,1979.88,1980.27,-0.39,4,-490.02,0.00
2026-08-24T11:15:02Z,1972.83,1980.27,-7.44,5,-490.02,0.00
2026-08-24T12:15:03Z,1967.81,1980.27,-12.46,6,-490.02,0.00
2026-08-24T13:15:02Z,1978.74,1983.43,-4.69,7,-486.87,0.00
2026-08-24T14:15:02Z,1985.96,1987.72,-1.76,8,-482.57,0.00
2026-08-24T15:15:02Z,1982.10,1987.72,-5.63,8,-482.57,0.00
2026-08-24T16:15:02Z,1977.20,1987.72,-10.52,8,-482.57,0.00
2026-08-24T17:15:02Z,1977.27,1987.72,-10.45,8,-482.57,0.00
2026-08-24T18:15:02Z,1984.62,1988.71,-4.09,8,-481.58,0.00
2026-08-24T19:15:02Z,1987.22,1988.71,-1.50,8,-481.58,0.00
2026-08-24T20:15:02Z,1984.52,1988.71,-4.19,8,-481.58,0.00
2026-08-24T21:15:02Z,1972.99,1992.50,-19.51,8,-478.37,0.00
2026-08-24T22:15:02Z,1978.30,1992.50,-14.20,8,-478.37,0.00
2026-08-24T23:15:01Z,1976.96,1992.50,-15.54,8,-478.37,0.00
2026-08-25T00:15:02Z,1976.15,1994.39,-18.24,8,-476.48,0.00
2026-08-25T01:15:02Z,1981.25,1994.39,-13.14,8,-476.48,0.00
2026-08-25T02:15:02Z,1990.63,1995.01,-4.38,8,-475.85,0.00
2026-08-25T03:15:02Z,1998.22,1995.54,2.68,7,-475.33,0.00
2026-08-25T04:15:01Z,2000.18,1995.54,4.64,8,-475.33,0.00
2026-08-25T05:15:03Z,1995.96,1998.17,-2.21,8,-472.69,0.00
2026-08-25T06:15:03Z,1992.70,2001.11,-8.41,8,-469.76,0.00
2026-08-25T07:15:01Z,1991.09,2007.08,-15.99,8,-463.78,0.00
2026-08-25T08:15:01Z,1996.99,2007.08,-10.09,8,-463.78,0.00
2026-08-25T09:15:03Z,1969.82,2008.75,-38.93,8,-462.12,0.00
2026-08-25T10:15:01Z,1987.11,2011.19,-24.08,8,-459.68,0.00
2026-08-25T11:15:02Z,1999.62,2011.19,-11.57,8,-459.68,0.00
2026-08-25T12:15:02Z,1993.54,2014.43,-20.89,8,-456.43,0.00
2026-08-25T13:15:02Z,1990.54,2023.69,-33.15,8,-447.18,0.00
2026-08-25T14:15:01Z,1994.52,2028.46,-33.94,7,-442.41,0.00
2026-08-25T15:15:02Z,2001.39,2028.46,-27.07,8,-442.41,0.00
2026-08-25T16:15:02Z,2002.69,2028.46,-25.77,8,-442.41,0.00
2026-08-25T17:15:02Z,2005.19,2028.46,-23.27,8,-442.41,0.00
2026-08-25T18:15:02Z,1986.33,2028.46,-42.14,8,-442.41,0.00
2026-08-25T19:15:02Z,1979.03,2028.46,-49.43,8,-442.41,0.00
2026-08-25T20:15:01Z,1969.33,2028.46,-59.13,8,-442.41,0.00
2026-08-25T21:15:02Z,1978.10,2030.70,-52.60,8,-440.91,0.00
2026-08-25T22:15:02Z,1986.01,2030.70,-44.69,8,-440.91,0.00
2026-08-25T23:15:03Z,1983.28,2030.70,-47.42,8,-440.91,0.00
2026-08-26T00:15:02Z,1985.34,2030.70,-45.35,8,-440.91,0.00
2026-08-26T01:15:03Z,1995.53,2030.70,-35.17,8,-440.91,0.00
2026-08-26T02:15:02Z,1976.46,2030.70,-54.23,8,-440.91,0.00
2026-08-26T03:15:01Z,2000.28,2041.63,-41.36,8,-429.97,0.00
2026-08-26T04:15:02Z,2003.13,2041.63,-38.50,8,-429.97,0.00
2026-08-26T05:15:02Z,2008.30,2041.63,-33.34,8,-429.97,0.00
2026-08-26T06:15:01Z,2014.83,2041.63,-26.80,8,-429.97,0.00
2026-08-26T07:15:03Z,1992.55,2043.72,-51.17,8,-427.89,0.00
2026-08-26T08:15:02Z,1982.02,2043.72,-61.70,8,-427.89,0.00
2026-08-26T09:15:02Z,1995.65,2043.72,-48.07,8,-427.89,0.00
2026-08-26T10:15:03Z,1998.53,2043.72,-45.19,8,-427.89,0.00
2026-08-26T11:15:02Z,2006.68,2043.72,-37.04,8,-427.89,0.00
2026-08-26T12:15:02Z,1994.73,2043.72,-48.99,8,-427.89,0.00
2026-08-26T13:15:03Z,2041.29,2047.39,-6.10,8,-424.21,0.00
2026-08-26T14:15:02Z,2065.52,2067.60,-2.08,5,-404.01,0.00
2026-08-26T15:15:02Z,2047.67,2077.71,-30.04,8,-393.89,0.00
